name as you use	name	titleEN	titleAR	descriptionEN	descriptionAR	link
se201wcp	SE201WCP	Ozo skins WAVE COLOR PATTERN (SE201WCP) For	لاصقه حمايه من اوزو بااشكال الموج الملون لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>	https://res.cloudinary.com/belalhamdy/image/upload/v1609231443/Constants/se201wcp_f7fp3g.jpg
se202tcs	SE202TCS	Ozo skins tiger coloring style (SE202TCS) For	لاصقه حمايه من اوزو بااشكال التايجر الملونه لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>	https://res.cloudinary.com/belalhamdy/image/upload/v1609231193/Constants/se202tcs_vvugsj.jpg
se204ccp	SE204CCP	Ozo skins christmas celebration pattern (SE204CCP) For	لاصقه حمايه من اوزو بااشكال الكريسماس والاجواء الشتويه لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>	https://res.cloudinary.com/belalhamdy/image/upload/v1609231204/Constants/se204ccp_v9w60n.jpg
se205epp	SE205EPP	Ozo skins Egyption Pharaoh Pattern (SE205EPP) For	لاصقه حمايه من اوزو باشكال رموز الحضاره الفرعونيه لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>	https://res.cloudinary.com/belalhamdy/image/upload/v1609231174/Constants/se205eep_ig8zpz.jpg
se206lce	SE206LCE	Ozo skins Leopard Coloring Effect (SE206LCE) For	لاصقه حمايه من اوزو بااشكال الفهد الملونه لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>	https://res.cloudinary.com/belalhamdy/image/upload/v1609231307/Constants/se206lce_tumyqm.jpg
se207spe	SE207SPE	Ozo skins sportive positive enargy (SE207SPE) For	لاصقه حمايه من اوزو بااشكال الطاقه الايجابيه لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>	https://res.cloudinary.com/belalhamdy/image/upload/v1609231218/Constants/se207spe_f8swv1.jpg
se208mcs	SE208MCS	Ozo skins Marvel Characters Symbols (SE208MCS) For	لاصقه حمايه من اوزو بااشكال مارفال الكرتونيه لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>	https://res.cloudinary.com/belalhamdy/image/upload/v1609231281/Constants/se208mcs_lr41ty.jpg
se209csp	SE209CSP	Ozo skins christmas sewing patterns (SE209CSP) For	لاصقه حمايه من اوزو بااشكال الكريسماس لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>	https://res.cloudinary.com/belalhamdy/image/upload/v1609231290/Constants/se209csp_j24msj.jpg
se210aam	SE210AAM	Ozo skins abstract art movement (SE210AAM) For	لاصقه حمايه من اوزو بااشكال الفن التجريدي لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>	https://res.cloudinary.com/belalhamdy/image/upload/v1609231303/Constants/se210aam_kf4cbk.jpg
se211coe	SE211COE	Ozo skins civilization of Egypt (SE211COE) For	لاصقه حمايه من اوزو بااشكال الكتابات الهيروغليفيه والحضاره المصريه لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>	https://res.cloudinary.com/belalhamdy/image/upload/v1609231297/Constants/se211coe_yct1im.jpg
